Termo: 109560, anúncio: 525891, posição: [[9]], valor: 0.11175086585264932
Termo: 226826, anúncio: 618535, posição: [[1]], valor: 0.005887786957752027
Termo: 317184, anúncio: 603014, posição: [[46]], valor: 0.0009342498536098957
Termo: 221566, anúncio: 613214, posição: [[4]], valor: 0.08227665615970915
Termo: 315289, anúncio: 565924, posição: [[3]], valor: 0.03690322145160179
Termo: 443543, anúncio: 518505, posição: [[249119]], valor: 0.0
Termo: 368534, anúncio: 494751, posição: [[2]], valor: 0.047981544111957514
Termo: 345304, anúncio: 580657, posição: [[37]], valor: 0.008875814126876935
Termo: 131912, anúncio: 628635, posição: [[123]], valor: 0.00823490582275295
Termo: 332389, anúncio: 551574, posição: [[4]], valor: 0.01216527587122183
Termo: 123541, anúncio: 547702, posição: [[1326]], valor: 0.00015092327702498012
Termo: 133604, anúncio: 522645, posição: [[4]], valor: 0.03638795068969907
Termo: 204796, anúncio: 555407, posição: [[6]], valor: 0.03445969603745155
Termo: 119150, anúncio: 593973, posição: [[765]], valor: 9.457125905806612e-05
Termo: 456932, anúncio: 625695, posição: [[2]], valor: 0.050123853505282936
Termo: 298069, anúncio: 603926, posição: [[95]], valor: 0.019090094290462694
Termo: 375362, anúncio: 492854, posição: [[2]], valor: 0.014203391751544626
Termo: 37227, anúncio: 510600, posição: [[8]], valor: 0.10506442689224224
Termo: 188438, anúncio: 519599, posição: [[248053]], valor: 0.0
Termo: 201472, anúncio: 491175, posição: [[4]], valor: 0.02561185607659579
Termo: 71534, anúncio: 646189, posição: [[14]], valor: 0.0034221539137854495
Termo: 148342, anúncio: 566452, posição: [[7]], valor: 0.0013816951078183346
Termo: 192453, anúncio: 618535, posição: [[29]], valor: 0.005041214220998454
Termo: 72488, anúncio: 624315, posição: [[6]], valor: 0.016965865959537328
Termo: 161472, anúncio: 634665, posição: [[10]], valor: 0.004663590815119098
Termo: 225540, anúncio: 635090, posição: [[1]], valor: 0.005414388015506966
Termo: 248371, anúncio: 625231, posição: [[38]], valor: 0.004785997519202231
Termo: 177673, anúncio: 488991, posição: [[1]], valor: 0.014983341386182153
Termo: 165612, anúncio: 606069, posição: [[8]], valor: 0.01961558698107952
Termo: 15507, anúncio: 615945, posição: [[234243]], valor: 0.0
Termo: 345235, anúncio: 494968, posição: [[273856]], valor: 0.0
Termo: 417066, anúncio: 557376, posição: [[264]], valor: 0.0006724281163408152
Termo: 183796, anúncio: 578110, posição: [[1]], valor: 0.00284776652661642
Termo: 363293, anúncio: 579463, posição: [[188198]], valor: 0.0
Termo: 47850, anúncio: 470840, posição: [[55]], valor: 0.0006889455509616381
Termo: 239515, anúncio: 472415, posição: [[7]], valor: 0.2021781906745411
Termo: 316985, anúncio: 578579, posição: [[2]], valor: 0.038178004565898226
Termo: 4480, anúncio: 622808, posição: [[53]], valor: 0.0013635134494666846
Termo: 306064, anúncio: 467857, posição: [[12]], valor: 0.06212198968660708
Termo: 342583, anúncio: 535015, posição: [[12]], valor: 0.16592002955894242
Termo: 34812, anúncio: 491854, posição: [[11]], valor: 0.19095179948224622
Termo: 299430, anúncio: 636349, posição: [[3]], valor: 0.014828756051748099
Termo: 174982, anúncio: 544677, posição: [[2]], valor: 0.01215073183563398
Termo: 20483, anúncio: 590345, posição: [[15]], valor: 0.005883410195760651
Termo: 72586, anúncio: 509468, posição: [[20]], valor: 0.02979878074694133
Termo: 165256, anúncio: 608038, posição: [[168]], valor: 0.0006737645169163889
