Termo: 109560, anúncio: 525891, posição: [[9]], valor: 0.15716577320098007
Termo: 232194, anúncio: 624095, posição: [[240427]], valor: 0.0
Termo: 213401, anúncio: 529529, posição: [[4]], valor: 0.1429266102455926
Termo: 70923, anúncio: 461885, posição: [[1]], valor: 0.26435369708326517
Termo: 226890, anúncio: 634665, posição: [[5]], valor: 0.05555555555555555
Termo: 248190, anúncio: 514120, posição: [[333]], valor: 0.0004651780967570441
Termo: 374649, anúncio: 467818, posição: [[14]], valor: 0.03588669035367112
Termo: 391749, anúncio: 559112, posição: [[2]], valor: 0.09257917505200114
Termo: 97558, anúncio: 500780, posição: [[2]], valor: 0.2869288185868804
Termo: 427376, anúncio: 597702, posição: [[6]], valor: 0.2886890616099709
Termo: 101945, anúncio: 534508, posição: [[8]], valor: 0.05555555555555555
Termo: 345518, anúncio: 633961, posição: [[1]], valor: 0.01939719131853808
Termo: 188278, anúncio: 586397, posição: [[4]], valor: 0.1120187766507766
Termo: 430608, anúncio: 538964, posição: [[19]], valor: 0.13063284478609685
Termo: 389099, anúncio: 634813, posição: [[507]], valor: 0.00041864856679671496
Termo: 348517, anúncio: 559112, posição: [[10]], valor: 0.14416983135125164
Termo: 333888, anúncio: 488291, posição: [[18]], valor: 0.03333333333333333
Termo: 384606, anúncio: 497239, posição: [[72]], valor: 0.02151252599104927
Termo: 307522, anúncio: 550529, posição: [[1]], valor: 0.31235632183908046
Termo: 390085, anúncio: 465341, posição: [[9]], valor: 0.18203905064985768
Termo: 32459, anúncio: 598305, posição: [[165625]], valor: 0.0
Termo: 444138, anúncio: 537675, posição: [[8]], valor: 0.032515057885043955
Termo: 89124, anúncio: 563437, posição: [[6]], valor: 0.12637491616364854
Termo: 147758, anúncio: 525921, posição: [[6]], valor: 0.03461538461538462
Termo: 181956, anúncio: 620085, posição: [[2]], valor: 0.21837947518751086
Termo: 283563, anúncio: 641053, posição: [[1]], valor: 0.5177185790233649
Termo: 440265, anúncio: 646189, posição: [[1]], valor: 0.20226375585702355
Termo: 226826, anúncio: 618535, posição: [[0]], valor: 0.23719240005442374
Termo: 317184, anúncio: 603014, posição: [[20]], valor: 0.00664052226921633
Termo: 221566, anúncio: 613214, posição: [[6]], valor: 0.0625
Termo: 315289, anúncio: 565924, posição: [[1]], valor: 0.14523809523809522
Termo: 443543, anúncio: 518505, posição: [[249119]], valor: 0.0
Termo: 368534, anúncio: 494751, posição: [[6]], valor: 0.06060606060606061
Termo: 345304, anúncio: 580657, posição: [[4]], valor: 0.2222222222222222
Termo: 131912, anúncio: 628635, posição: [[13]], valor: 0.24423008296396642
Termo: 332389, anúncio: 551574, posição: [[2]], valor: 0.04355156591322599
Termo: 123541, anúncio: 547702, posição: [[1634]], valor: 0.00015911754707312
Termo: 133604, anúncio: 522645, posição: [[2]], valor: 0.10625000000000001
Termo: 204796, anúncio: 555407, posição: [[4]], valor: 0.16075205494531736
Termo: 119150, anúncio: 593973, posição: [[202]], valor: 0.00040261410266823825
Termo: 456932, anúncio: 625695, posição: [[2]], valor: 0.30348196694945917
Termo: 298069, anúncio: 603926, posição: [[363]], valor: 0.004748006263252959
Termo: 375362, anúncio: 492854, posição: [[2]], valor: 0.15809615938665741
Termo: 37227, anúncio: 510600, posição: [[7]], valor: 0.12116779497098647
Termo: 188438, anúncio: 519599, posição: [[248053]], valor: 0.0
Termo: 201472, anúncio: 491175, posição: [[3]], valor: 0.07117117117117117
Termo: 71534, anúncio: 646189, posição: [[2]], valor: 0.187251948549556
Termo: 148342, anúncio: 566452, posição: [[7]], valor: 0.047619047619047616
Termo: 192453, anúncio: 618535, posição: [[3]], valor: 0.19180008253036965
Termo: 72488, anúncio: 624315, posição: [[12]], valor: 0.02040816326530612
Termo: 161472, anúncio: 634665, posição: [[3]], valor: 0.2659232295246893
Termo: 225540, anúncio: 635090, posição: [[1]], valor: 0.15303249903341626
Termo: 248371, anúncio: 625231, posição: [[47]], valor: 0.005494505494505495
Termo: 177673, anúncio: 488991, posição: [[5]], valor: 0.059319547376422095
Termo: 165612, anúncio: 606069, posição: [[11]], valor: 0.05771827888430836
Termo: 15507, anúncio: 615945, posição: [[234243]], valor: 0.0
Termo: 345235, anúncio: 494968, posição: [[273856]], valor: 0.0
Termo: 417066, anúncio: 557376, posição: [[174]], valor: 0.003519919736123417
Termo: 183796, anúncio: 578110, posição: [[1]], valor: 0.25
Termo: 363293, anúncio: 579463, posição: [[188198]], valor: 0.0
Termo: 47850, anúncio: 470840, posição: [[4]], valor: 0.03208020050125313
Termo: 239515, anúncio: 472415, posição: [[12]], valor: 0.09273456543899304
Termo: 316985, anúncio: 578579, posição: [[4]], valor: 0.06972789115646258
Termo: 4480, anúncio: 622808, posição: [[9]], valor: 0.039578649239340236
Termo: 306064, anúncio: 467857, posição: [[8]], valor: 0.13535307761055063
Termo: 342583, anúncio: 535015, posição: [[16]], valor: 0.2540767591263666
Termo: 34812, anúncio: 491854, posição: [[9]], valor: 0.42560451888388645
Termo: 299430, anúncio: 636349, posição: [[2]], valor: 0.1
Termo: 174982, anúncio: 544677, posição: [[1]], valor: 0.05035087719298245
Termo: 20483, anúncio: 590345, posição: [[6]], valor: 0.03610175832398054
Termo: 72586, anúncio: 509468, posição: [[30]], valor: 0.05562023454977299
Termo: 165256, anúncio: 608038, posição: [[7]], valor: 0.007961783439490446
